人人车<!sp>绩效考核专家<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'HR,企业,绩效考核'<!sp>10:18<!sp>拉勾网<!sp>'平台大,前景好'<!sp>'领导能力,逻辑思维能力,主动性,专业素质良好,设计能力,抗压能力,应变能力'<!sp>北京 - 朝阳区 - 北苑东路中国铁建广场B座19-21层（13号线北苑站东侧）
览益信息科技运营中心<!sp>绩效考核专员/薪酬绩效专员<!sp>6k-12k<!sp>上海<!sp>经验1-3年<!sp>'HR,绩效考核,人事'<!sp>2018-01-17<!sp>拉勾网<!sp>'福利待遇佳,公司前景好'<!sp>'逻辑思维能力,文案能力,专业素质良好,常用办公软件的使用'<!sp>上海 - 闸北区 - 场中路 - 江场路中融信托大厦16楼
猎豹移动人力资源部<!sp>绩效考核专员<!sp>6k-12k<!sp>北京<!sp>经验1-3年<!sp>'HR,企业,绩效考核,人事'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,带薪年假'<!sp>'团队协作能力,沟通表达能力,领导能力,人际交往能力'<!sp>北京 - 朝阳区 - 高碑店 - 猎豹移动全球总部
天拓游戏人力资源部<!sp>高级绩效考核专员<!sp>8k-16k<!sp>广州<!sp>经验3-5年<!sp>'主管,企业,薪酬福利,绩效考核,员工关系,助理'<!sp>1天前<!sp>拉勾网<!sp>'绩效考核,薪酬绩效,人力资源,主管专员'<!sp>'执行能力,逻辑思维能力,沟通表达能力,领导能力,专业素质良好,文案能力,思想品质,性格好'<!sp>广州 - 天河区 - 天慧路3号广州互联网产业园3-4F
朝阳永续人力资源部<!sp>绩效考核<!sp>8k-15k<!sp>上海<!sp>经验3-5年<!sp>'HR,企业,人事,绩效考核,组织发展'<!sp>2018-01-08<!sp>拉勾网<!sp>'平台稳定,福利好,团队氛围好,娱了设施多'<!sp>'逻辑思维能力,设计能力,熟悉法律法规,沟通表达能力,抗压能力,责任心,思想品质,职业操守,常用办公软件的使用'<!sp>上海 - 浦东新区 - 东外滩 - 碧波路690号4号楼2楼
多多理财人资部<!sp>绩效考核专员<!sp>4k-6k<!sp>杭州<!sp>经验1-3年<!sp>'HR,企业,人事,绩效考核,HRBP'<!sp>09:40<!sp>拉勾网<!sp>'五险一金,周末双休,餐补,节假日福利'<!sp>'熟悉法律法规,沟通表达能力'<!sp>杭州 - 萧山区 - 保亿中心B座7楼
帮威客人事部<!sp>绩效考核/人事专员<!sp>4K-8K<!sp>北京<!sp>经验1-3年<!sp>'人事,招聘,绩效考核'<!sp>2017-12-29<!sp>拉勾网<!sp>'领导nice,团队优秀'<!sp>'逻辑思维能力,专业素质良好,常用办公软件的使用,沟通表达能力,形象气质佳,职业操守,思想品质,责任心'<!sp>北京 - 昌平区 - 北七家 - 宏福大厦17层1716
朗强科技人事行政部<!sp>绩效考核主管<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'HR,企业,绩效考核,流程管理,人事'<!sp>2017-12-26<!sp>拉勾网<!sp>'团队氛围好,公司稳定,好的前景'<!sp>'逻辑思维能力,沟通表达能力,执行能力,思想品质,责任心,团队协作能力'<!sp>深圳市市市 - 福田区 - 上梅林 - 上梅林广夏路3号金广夏文科园4楼
吾饭快餐人力部<!sp>绩效考核专员，招聘专员<!sp>4k-5k<!sp>北京<!sp>经验1-3年<!sp>'HR,招聘,薪酬福利,绩效考核,人事'<!sp>2018-01-08<!sp>拉勾网<!sp>'包午饭,五险,在家办公'<!sp>''<!sp>北京 - 朝阳区 - CBD - 建外SOHO西区13号楼
博光企划财务部<!sp>出纳/绩效考核专员/行政<!sp>3k-6k<!sp>杭州<!sp>经验不限<!sp>'统计,结算,出纳,财务,助理,实习生'<!sp>2017-12-25<!sp>拉勾网<!sp>'单双休,社保'<!sp>'逻辑思维能力,常用办公软件的使用,专业素质良好'<!sp>杭州 - 江干区 - 笕桥 - 德胜东路与同协路交叉口宋都时间国际2幢610至618室
思源科技人力资源中心<!sp>人力资源总监（绩效考核及...<!sp>30k-50k<!sp>北京<!sp>经验5-10年<!sp>'人事'<!sp>2018-01-02<!sp>拉勾网<!sp>'多元化发展'<!sp>''<!sp>北京市 - 朝阳区 - 望京 - 北京市朝阳区思源大厦
