职位,城市,经验,预测最低工资,预测最高工资
网络工程师,常州,经验3-5年,4666.66666701,5185.18518556
投资经理,北京,经验1-3年,5666.66667403,6296.29630448
招聘专员,上海,经验1-3年,8699.99999755,9666.66666394
系统工程师,晋城,经验不限,6815.52445587,7572.80495097
市场推广,上海,经验5-10年,7999.99999953,8888.88888837
客服经理,惠州,经验5-10年,6000.00006279,6666.66673643
内容编辑,淄博,经验不限,6000.00000354,6666.6666706
运营经理,泸州,经验1-3年,5669.70179118,6299.66865687
硬件工程师,上海,经验5-10年,9666.66666647,10740.7407405
出纳,惠州,经验1-3年,9666.66666647,10740.7407405
销售助理,上海,经验1-3年,6333.33334981,7037.03705534
网页设计师,常州,经验3-5年,10909.0909121,12121.2121245
bd经理,北京,经验3-5年,9666.66666647,10740.7407405
机器学习工程师,晋城,经验1-3年,7600.00000025,8444.44444473
自动化测试工程师,镇江,经验1-3年,8000.00001144,8888.8889016
技术总监,北京,经验3-5年,8750.0000075,9722.22223056
售后客服,大连,经验1年以下,5666.66667403,6296.29630448
运营经理,淄博,经验3-5年,13785.7142648,15317.4602943
市场总监,北京,经验3-5年,12399.9999235,13777.7776928
游戏策划,上海,经验1-3年,14000.000051299998,15555.5556125
机器学习工程师,晋城,经验3-5年,11222.2222229,12469.1358032
电话销售,上海,经验1-3年,17062.5000035,18958.3333373
投资顾问,上海,经验1-3年,12499.9999991,13888.8888879
平面设计师,上海,经验1年以下,11250.0000019,12500.0000021
培训经理,惠州,经验不限,8333.33333966,9259.25926629
数据分析师,常州,经验5-10年,11222.2222229,12469.1358032
投资顾问,北京,经验1-3年,11222.2222229,12469.1358032
新媒体运营,遂宁,经验1-3年,17062.5000035,18958.3333373
销售顾问,北京,经验3-5年,17062.5000035,18958.3333373
销售总监,大连,经验不限,8000.00000233,8888.88889148
hrbp,上海,经验3-5年,7000.00055808,7777.77839787
系统工程师,惠州,经验1-3年,9403.84615549,10448.7179505
运营经理,晋城,经验不限,12041.6666799,13379.6296443
测试工程师,上海,经验3-5年,9999.99999787,11111.1111087
java开发工程师,北京,经验不限,9403.84615549,10448.7179505
市场推广,合肥,经验3-5年,9999.99999787,11111.1111087
市场总监,绍兴,经验3-5年,9403.84615549,10448.7179505
客服主管,常州,经验1-3年,12041.6666799,13379.6296443
数据产品经理,北京,经验3-5年,9999.99999787,11111.1111087
交互设计师,晋城,经验3-5年,9403.84615549,10448.7179505
java开发工程师,淄博,经验3-5年,12041.6666799,13379.6296443
投资经理,上海,经验1-3年,9403.84615549,10448.7179505
销售总监,淄博,经验1-3年,10714.285713299998,11904.7619036
机器学习工程师,泸州,经验1-3年,9999.99999787,11111.1111087
销售顾问,北京,经验5-10年,9999.99999787,11111.1111087
法务经理,上海,经验1-3年,9999.99999787,11111.1111087
机器学习工程师,泸州,经验1-3年,12041.6666799,13379.6296443
技术经理,北京,经验3-5年,12041.6666799,13379.6296443
媒介经理,北京,经验3-5年,9403.84615549,10448.7179505
php开发工程师,惠州,经验1-3年,12041.6666799,13379.6296443
客服主管,常州,经验不限,10714.285713299998,11904.7619036
硬件工程师,晋城,经验3-5年,9403.84615549,10448.7179505
网络工程师,北京,经验不限,10714.285713299998,11904.7619036
运维工程师,常州,经验3-5年,10714.285713299998,11904.7619036
行政前台,晋城,经验5-10年,12041.6666799,13379.6296443
商务助理,晋城,经验1-3年,12041.6666799,13379.6296443
产品总监,北京,经验1-3年,9403.84615549,10448.7179505
实施工程师,厦门,经验不限,12041.6666799,13379.6296443
软件测试工程师,上海,经验3-5年,10714.285713299998,11904.7619036
bi工程师,常州,经验1-3年,9999.99999787,11111.1111087
.net开发工程师,常州,经验1-3年,9403.84615549,10448.7179505
技术经理,北京,经验3-5年,9403.84615549,10448.7179505
数据分析师,北京,经验3-5年,9999.99999787,11111.1111087
销售助理,北京,经验1-3年,10375.0000019,11527.7777799
架构师,晋城,经验3-5年,7497.16571521,8330.18412802
产品总监,上海,经验1-3年,9499.99999013,10555.555544600002
python开发工程师,金华,经验5-10年,16000.0000027,17777.777780700002
产品总监,上海,经验3-5年,12474.4333124,13860.481458200002
法务专员,上海,经验不限,9499.99999013,10555.555544600002
技术经理,上海,经验3-5年,13285.7142864,14761.9047626
硬件工程师,北京,经验3-5年,13285.7142864,14761.9047626
seo,北京,经验1-3年,10000.0001559,11111.1112843
客服主管,合肥,经验3-5年,12333.3333346,13703.7037051
技术经理,北京,经验5-10年,8621.40299956,9579.33666618
seo,北京,经验1-3年,5999.99964755,6666.66627506
机器学习工程师,晋城,经验1-3年,16000.0000027,17777.777780700002
网页设计师,赣州,经验10年以上,13285.7142864,14761.9047626
架构师,晋城,经验3-5年,12799.9999831,14222.2222034
seo,晋城,经验3-5年,12799.9999831,14222.2222034
系统工程师,北京,经验1-3年,13285.7142864,14761.9047626
网络工程师,淄博,经验不限,8621.40299956,9579.33666618
html5开发工程师,北京,经验3-5年,10375.0000019,11527.7777799
会计,淄博,经验1-3年,14219.2789568,15799.1988409
网络工程师,上海,经验1-3年,14219.2789568,15799.1988409
seo,北京,经验3-5年,10000.0001559,11111.1112843
系统工程师,常州,经验不限,10000.0001559,11111.1112843
全栈工程师,北京,经验3-5年,14999.9999238,16666.666581999998
c/c++开发工程师,南京,经验3-5年,19999.9999636,22222.2221818
会计,常州,经验5-10年,14999.9999238,16666.666581999998
销售助理,上海,经验3-5年,9333.33333589,10370.3703732
运营总监,淄博,经验5-10年,12651.3543771,14057.060419
测试开发工程师,大连,经验不限,7000.0002043,7777.77800478
运维工程师,淄博,经验不限,8852.69158101,9836.323978899998
会计,北京,经验3-5年,14999.9999537,16666.6666153
web前端开发工程师,晋城,经验3-5年,8884.37828744,9871.53143049
算法工程师,北京,经验3-5年,9000.0000009,10000.000001
c/c++开发工程师,北京,经验3-5年,7333.33332329,8148.14813699
seo,晋城,经验3-5年,9000.0000009,10000.000001
市场总监,金华,经验5-10年,11799.9999748,13111.1110832
网页设计师,常州,经验5-10年,12041.6666799,13379.6296443
商务助理,衢州,经验1-3年,9000.0000009,10000.000001
ios开发工程师,北京,经验3-5年,6366.66666651,7074.074073899998
销售顾问,晋城,经验3-5年,3500.00000379,3888.8888931
测试开发工程师,咸阳,经验不限,6366.66666651,7074.074073899998
数据分析师,上海,经验5-10年,6366.66666651,7074.074073899998
架构师,大连,经验1-3年,5000.00001615,5555.5555735
系统工程师,上海,经验不限,4666.66666275,5185.18518083
c++开发工程师,惠州,经验3-5年,3999.99998173,4444.44442415
运维开发工程师,常州,经验不限,5124.99999672,5694.4444408
销售顾问,上海,经验3-5年,7333.33331029,8148.14812255
java开发工程师,北京,经验3-5年,3999.99998173,4444.44442415
市场推广,常州,经验3-5年,5124.99999672,5694.4444408
商务专员,上海,经验1-3年,4666.66666275,5185.18518083
算法工程师,上海,经验3-5年,3579.73990392,3977.48878213
商务助理,桂林,经验3-5年,3500.00000379,3888.8888931
行政前台,淄博,经验3-5年,5281.55502704,5868.39447448
市场营销,淄博,经验3-5年,4000.00017248,4444.44463609
商务助理,威海,经验1年以下,3579.73990392,3977.48878213
技术经理,绍兴,经验3-5年,9999.99984803,11111.1109423
行政前台,中山,经验1-3年,20896.551724,23218.3908045
视觉设计师,北京,经验1-3年,18055.5555163,20061.7283515
网络工程师,常州,经验1-3年,25000.0003714,27777.7781905
销售顾问,淄博,经验5-10年,11200.0001423,12444.4446026
php开发工程师,大连,经验1-3年,15750.0000285,17500.0000317
机器学习工程师,上海,经验1-3年,15333.3333533,17037.0370592
系统工程师,上海,经验不限,18055.5555163,20061.7283515
媒介经理,淄博,经验5-10年,28333.3333302,31481.481478
培训经理,常州,经验3-5年,13199.9999242,14666.666582499998
网页设计师,惠州,经验3-5年,28333.3333302,31481.481478
用户运营,淄博,经验1-3年,15249.99997,16944.4444111
python开发工程师,上海,经验3-5年,12999.9996595,14444.4440662
自动化测试,惠州,经验3-5年,18055.5555163,20061.7283515
销售助理,常州,经验3-5年,21239.9999675,23599.9999639
机器学习工程师,镇江,经验1-3年,23733.3333334,26370.3703705
全栈工程师,上海,经验1-3年,20896.551724,23218.3908045
商务助理,咸阳,经验3-5年,15750.0000285,17500.0000317
媒介经理,北京,经验5-10年,24399.9999911,27111.111101200004
python开发工程师,北京,经验5-10年,20896.551724,23218.3908045
媒介经理,惠州,经验5-10年,24399.9999911,27111.111101200004
系统工程师,北京,经验1-3年,14681.304462399998,16312.560513799996
seo,桂林,经验3-5年,20896.551724,23218.3908045
.net开发工程师,北京,经验3-5年,7000.00612039,7777.78457821
法务经理,北京,经验1-3年,21239.9999675,23599.9999639
seo,上海,经验3-5年,20896.551724,23218.3908045
产品经理,桂林,经验1-3年,20896.551724,23218.3908045
机器学习工程师,晋城,经验1-3年,24399.9999911,27111.111101200004
投资顾问,北京,经验1-3年,20896.551724,23218.3908045
php开发工程师,上海,经验1-3年,7561.98346764,8402.20385293
seo,合肥,经验1-3年,7561.98346764,8402.20385293
商务助理,上海,经验1-3年,10182.9268634,11314.3631815
seo,上海,经验3-5年,10857.1428461,12063.4920512
投资顾问,南京,经验1-3年,9555.5556169,10617.2840188
java开发工程师,北京,经验3-5年,8454.54545307,9393.9393923
java开发工程师,淄博,经验3-5年,4000.00009108,4444.44454565
大客户代表,北京,经验5-10年,7561.98346764,8402.20385293
运营经理,常州,经验不限,7561.98346764,8402.20385293
销售经理,北京,经验3-5年,6999.99998164,7777.77775738
投资经理,晋城,经验1-3年,7561.98346764,8402.20385293
seo,赣州,经验3-5年,8499.99997877,9444.44442086
seo,厦门,经验1-3年,10182.9268634,11314.3631815
产品总监,常州,经验5-10年,8205.6737624,9117.41529155
java开发工程师,南京,经验1-3年,8205.6737624,9117.41529155
php开发工程师,大连,经验不限,7068.965514300001,7854.406126999998
网页设计师,常州,经验10年以上,9600.00001957,10666.6666884
销售助理,淄博,经验不限,9987.17948978,11096.8660998
销售顾问,上海,经验5-10年,6999.99998164,7777.77775738
资深交互设计师,淄博,经验3-5年,13666.6666546,15185.1851717
系统工程师,上海,经验不限,7561.98346764,8402.20385293
市场营销,北京,经验1-3年,7068.965514300001,7854.406126999998
机器学习工程师,上海,经验3-5年,13666.6666546,15185.1851717
java开发工程师,上海,经验1-3年,6000.00005044,6666.66672271
hrbp,上海,经验3-5年,12126.5595212,13473.9550236
.net开发工程师,南昌,经验3-5年,13923.0768847,15470.0854274
渠道销售,北京,经验3-5年,5000.00015121,5555.55572356
技术经理,北京,经验1-3年,8205.6737624,9117.41529155
招聘专员,上海,经验1-3年,8205.6737624,9117.41529155
市场营销,常州,经验3-5年,7561.98346764,8402.20385293
行政前台,淄博,经验3-5年,7499.99998765,8333.33331961
投资顾问,晋城,经验1-3年,8205.6737624,9117.41529155
后端开发工程师,北京,经验不限,7561.98346764,8402.20385293
活动策划,北京,经验不限,10182.9268634,11314.3631815
seo,厦门,经验不限,10857.1428461,12063.4920512
销售经理,北京,经验3-5年,8454.54545307,9393.9393923
客服经理,北京,经验1-3年,13999.99995,15555.5555
平面设计师,北京,经验1-3年,7999.99991536,8888.88879484
ios开发工程师,肇庆,经验5-10年,9987.17948978,11096.8660998
系统工程师,开封,经验1-3年,9619.0476239,10687.8306932
seo,常州,经验1-3年,8205.6737624,9117.41529155
运维开发工程师,桂林,经验不限,14000.0011556,15555.5568396
客服主管,淄博,经验1-3年,8205.6737624,9117.41529155
数据产品经理,常州,经验3-5年,7561.98346764,8402.20385293
客户代表,淄博,经验不限,9987.17948978,11096.8660998
运营总监,晋城,经验3-5年,7561.98346764,8402.20385293
游戏策划,晋城,经验1-3年,9454.54532654,10505.0503628
售后客服,上海,经验1-3年,8205.6737624,9117.41529155
活动策划,上海,经验1-3年,8205.6737624,9117.41529155
媒介经理,晋城,经验10年以上,7561.98346764,8402.20385293
活动策划,常州,经验1-3年,13923.0768847,15470.0854274
采购专员,淄博,经验1-3年,9999.99999674,11111.1111075
新媒体运营,北京,经验1-3年,9987.17948978,11096.8660998
java开发工程师,北京,经验1-3年,10916.6666811,12129.6296457
全栈工程师,北京,经验3-5年,5999.99919419,6666.66577132
售后客服,菏泽,经验1-3年,7999.99991536,8888.88879484
技术总监,北京,经验1-3年,7658.71802168,8509.68669076
网页设计师,上海,经验5-10年,8454.54545307,9393.9393923
交互设计师,北京,经验1-3年,10182.9268634,11314.3631815
c++开发工程师,晋城,经验3-5年,8205.6737624,9117.41529155
seo,佛山,经验1-3年,5000.00004609,5555.55560676
运维开发工程师,北京,经验不限,3999.99953831,4444.44393145
java开发工程师,北京,经验1-3年,9987.17948978,11096.8660998
淘宝客服,惠州,经验3-5年,8000.00004658,8888.88894064
seo,上海,经验1-3年,10857.1428461,12063.4920512
出纳,桂林,经验1年以下,9999.99999674,11111.1111075
架构师,北京,经验3-5年,6019.20379251,6688.0042139
系统工程师,北京,经验1-3年,4999.99985284,5555.55539204
全栈工程师,上海,经验3-5年,6947.36844162,7719.29826847
活动策划,桂林,经验1-3年,17000.0000226,18888.888914
.net开发工程师,晋城,经验1-3年,8454.54545307,9393.9393923
客户代表,晋城,经验1-3年,10857.1428461,12063.4920512
运营专员,北京,经验1-3年,7068.965514300001,7854.406126999998
销售经理,晋城,经验3-5年,8205.6737624,9117.41529155
php开发工程师,淄博,经验不限,7561.98346764,8402.20385293
seo,东莞,经验1-3年,10182.9268634,11314.3631815
机器学习工程师,上海,经验不限,9987.17948978,11096.8660998
c/c++开发工程师,淄博,经验3-5年,6999.99998164,7777.77775738
ios开发工程师,北京,经验3-5年,6999.99968026,7777.77742252
视觉设计师,上海,经验3-5年,6571.42862147,7301.58735719
商务助理,重庆,经验不限,9987.17948978,11096.8660998
seo,淄博,经验1-3年,8205.6737624,9117.41529155
系统工程师,上海,经验不限,10182.9268634,11314.3631815
用户运营,淄博,经验3-5年,10182.9268634,11314.3631815
系统工程师,北京,经验不限,9600.00001957,10666.6666884
运营专员,南京,经验不限,9619.0476239,10687.8306932
seo,晋城,经验3-5年,8205.6737624,9117.41529155
电话销售,常州,经验3-5年,7999.99894572,8888.88771746
java开发工程师,上海,经验3-5年,8205.6737624,9117.41529155
培训经理,晋城,经验1-3年,8205.6737624,9117.41529155
测试工程师,上海,经验不限,7561.98346764,8402.20385293
后端开发工程师,北京,经验不限,7561.98346764,8402.20385293
招聘专员,上海,经验3-5年,9987.17948978,11096.8660998
交互设计师,上海,经验1-3年,5000.00015121,5555.55572356
算法工程师,上海,经验1-3年,3999.99994789,4444.44438654
会计,合肥,经验3-5年,7999.99987419,8888.8887491
市场总监,南京,经验5-10年,5250.00003626,5833.33337362
网页设计师,上海,经验10年以上,10182.9268634,11314.3631815
交互设计师,上海,经验不限,8599.9999643,9555.55551589
市场总监,北京,经验5-10年,8250.00010195,9166.66677995
采购专员,淄博,经验不限,8205.6737624,9117.41529155
出纳,常州,经验3-5年,5250.00003626,5833.33337362
项目助理,上海,经验3-5年,7999.99991536,8888.88879484
技术经理,上海,经验3-5年,8205.6737624,9117.41529155
商务助理,大庆,经验1-3年,9619.0476239,10687.8306932
seo,桂林,经验3-5年,7561.98346764,8402.20385293
媒介经理,汕头,经验5-10年,8205.6737624,9117.41529155
网络工程师,衢州,经验1-3年,7999.99911726,8888.88790807
性能测试工程师,淄博,经验1-3年,7561.98346764,8402.20385293
seo,北京,经验3-5年,9987.17948978,11096.8660998
算法工程师,北京,经验不限,7561.98346764,8402.20385293
市场营销,北京,经验3-5年,8000.00024477,8888.88916086
java开发工程师,北京,经验1-3年,8205.6737624,9117.41529155
网页设计师,淄博,经验5-10年,8999.999999700001,9999.99999967
销售顾问,晋城,经验3-5年,10182.9268634,11314.3631815
算法工程师,北京,经验3-5年,10182.9268634,11314.3631815
机器学习工程师,南京,经验3-5年,9987.17948978,11096.8660998
销售助理,桂林,经验3-5年,9454.54532654,10505.0503628
市场营销,北京,经验1-3年,6777.77777972,7530.86419969
售后客服,北京,经验不限,7068.965514300001,7854.406126999998
资深交互设计师,晋城,经验5-10年,3999.99998227,4444.44442474
技术经理,佛山,经验1-3年,6692.30769599,7435.89743999
java开发工程师,淄博,经验3-5年,7561.98346764,8402.20385293
java开发工程师,上海,经验3-5年,10182.9268634,11314.3631815
技术经理,晋城,经验3-5年,10182.9268634,11314.3631815
资深交互设计师,北京,经验3-5年,8000.00024477,8888.88916086
渠道销售,北京,经验1-3年,15017.8571486,16686.5079429
前端开发工程师,淄博,经验3-5年,13999.99995,15555.5555
实施工程师,长春,经验3-5年,10916.6666811,12129.6296457
技术总监,淄博,经验5-10年,10916.6666811,12129.6296457
技术经理,绍兴,经验1-3年,15017.8571486,16686.5079429
dba,晋城,经验1-3年,12133.3333402,13481.4814892
市场推广,赣州,经验5-10年,15017.8571486,16686.5079429
出纳,北京,经验3-5年,10312.7058634,11458.5620705
系统工程师,北京,经验1-3年,6475.30526496,7194.78362774
销售助理,北京,经验3-5年,13923.0768847,15470.0854274
算法工程师,北京,经验3-5年,13999.99995,15555.5555
测试开发工程师,淄博,经验不限,13999.99995,15555.5555
投资顾问,北京,经验不限,10916.6666811,12129.6296457
自动化测试,北京,经验不限,13823.5294071,15359.477119
销售顾问,常州,经验5-10年,15017.8571486,16686.5079429
销售助理,上海,经验1-3年,15017.8571486,16686.5079429
销售助理,常州,经验1-3年,10312.7058634,11458.5620705
法务经理,北京,经验3-5年,13999.99995,15555.5555
机器学习工程师,晋城,经验3-5年,15017.8571486,16686.5079429
seo,桂林,经验3-5年,18571.4285706,20634.920634
java开发工程师,惠州,经验3-5年,13823.5294071,15359.477119
渠道销售,北京,经验1-3年,13823.5294071,15359.477119
php开发工程师,北京,经验1-3年,12800.0000481,14222.2222756
seo,常州,经验3-5年,13923.0768847,15470.0854274
淘宝客服,淄博,经验5-10年,7999.99993839,8888.88882043
媒介经理,北京,经验5-10年,13999.99995,15555.5555
java开发工程师,惠州,经验3-5年,12800.0000481,14222.2222756
数据分析师,上海,经验5-10年,8205.6737624,9117.41529155
全栈工程师,北京,经验3-5年,6999.99968026,7777.77742252
投资顾问,北京,经验1-3年,8250.00010195,9166.66677995
出纳,晋城,经验1-3年,10857.1428461,12063.4920512
java开发工程师,北京,经验3-5年,7000.00000192,7777.77777991
渠道销售,北京,经验3-5年,6999.99998164,7777.77775738
网络工程师,大连,经验1年以下,10182.9268634,11314.3631815
产品经理,北京,经验1-3年,10857.1428461,12063.4920512
财务总监,上海,经验1-3年,7999.99894572,8888.88771746
网络工程师,拉萨,经验1-3年,8205.6737624,9117.41529155
投资经理,上海,经验1-3年,10182.9268634,11314.3631815
文案策划,上海,经验1-3年,7561.98346764,8402.20385293
全栈工程师,北京,经验1-3年,10857.1428461,12063.4920512
市场推广,晋城,经验1-3年,5000.00015121,5555.55572356
自动化测试,晋城,经验1-3年,9600.00001957,10666.6666884
新媒体运营,晋城,经验1-3年,7561.98346764,8402.20385293
java开发工程师,北京,经验1-3年,9987.17948978,11096.8660998
前台,常州,经验1-3年,7999.99991536,8888.88879484
资深交互设计师,北京,经验5-10年,9000.00000832,10000.0000092
机器学习工程师,晋城,经验1-3年,7561.98346764,8402.20385293
算法工程师,北京,经验3-5年,6571.42862147,7301.58735719
架构师,上海,经验1-3年,9987.17948978,11096.8660998
媒介经理,桂林,经验1-3年,9987.17948978,11096.8660998
销售顾问,北京,经验5-10年,5999.99798395,6666.66442661
用户运营,常州,经验1-3年,8205.6737624,9117.41529155
销售经理,上海,经验3-5年,8205.6737624,9117.41529155
机器学习工程师,绍兴,经验1-3年,8250.00010195,9166.66677995
实施工程师,淄博,经验不限,13999.99995,15555.5555
技术总监,北京,经验3-5年,7000.00000192,7777.77777991
实施工程师,合肥,经验1-3年,3999.99994649,4444.44438499
培训经理,北京,经验3-5年,9987.17948978,11096.8660998
运营专员,上海,经验1-3年,8205.6737624,9117.41529155
软件测试工程师,上海,经验3-5年,10000.0013966,11111.1126629
运营总监,常州,经验1-3年,8000.00024477,8888.88916086
出纳,常州,经验3-5年,13923.0768847,15470.0854274
web前端开发工程师,上海,经验1年以下,8205.6737624,9117.41529155
采购专员,南京,经验1-3年,7999.99991536,8888.88879484
投资顾问,淄博,经验1-3年,14000.0011556,15555.5568396
技术总监,晋城,经验不限,9999.99999568,11111.1111063
java开发工程师,惠州,经验3-5年,7561.98346764,8402.20385293
技术经理,上海,经验1-3年,10182.9268634,11314.3631815
python开发工程师,惠州,经验5-10年,9987.17948978,11096.8660998
资深交互设计师,北京,经验5-10年,7561.98346764,8402.20385293
技术经理,北京,经验不限,7561.98346764,8402.20385293
技术总监,惠州,经验3-5年,9333.33329198,10370.3703244
员工关系专员,惠州,经验1-3年,8205.6737624,9117.41529155
售前工程师,上海,经验5-10年,7561.98346764,8402.20385293
python开发工程师,上海,经验5-10年,8205.6737624,9117.41529155
市场推广,常州,经验5-10年,8205.6737624,9117.41529155
