职位,城市,经验,预测最低工资,预测最高工资
48,1,0,6399.99999338,10374.999988700001
21,39,0,9000.00000012,15374.9999076
30,39,3,9142.8573665,14714.286224200001
46,1,3,14539.325877000001,25382.0224206
12,13,4,27541.284403900005,45275.2293601
76,1,5,4641.02566452,7666.66668595
33,58,3,4000.00041813,6750.00010268
26,13,5,4222.22220033,6666.66666535
35,13,4,18227.2727229,29522.7272751
56,54,2,8333.33332178,14166.6667268
40,13,4,30131.5789519,50263.157887199995
40,13,4,30131.5789519,50263.157887199995
12,115,4,14285.714285600001,24285.7142823
40,115,1,16000.0000002,27999.9999955
13,54,3,13226.950355600002,22368.7943255
48,21,0,4750.00001085,8000.00017325
32,27,5,5999.99992665,7999.99999496
43,13,5,9909.09088258,16363.6363725
55,1,0,7700.63694056,13369.4267506
18,13,0,4640.77669942,7087.37864386
13,109,3,9769.23076846,16538.4615428
16,13,3,16740.7407442,29814.814815499998
82,13,4,18760.869570900002,31565.217392900002
66,73,5,6888.88888568,11111.1111209
15,13,3,7066.66667176,10799.9999996
30,13,0,7342.85714314,12714.285712
6,73,0,7333.33333401,11833.3333298
58,54,5,5500.00004365,10249.9999469
5,94,4,10000.000036799998,15000.0001246
32,13,5,6166.66665536,10916.666708
27,1,4,11000.000007999999,18999.999894599998
40,13,4,30131.5789519,50263.157887199995
35,13,3,16571.428595299996,27000.0000172
74,1,3,12258.620746200002,21379.3103586
19,110,5,2000.00001257,3000.00002684
61,39,5,4707.31709965,8195.12198825
68,1,3,12851.851931000001,21370.370423099997
56,1,3,13923.0768787,22384.615398599995
13,13,0,13490.9090905,23709.0909061
39,47,3,9000.00005643,16749.9999611
45,13,0,14214.2857139,26642.857145599995
77,39,4,19285.714292400004,30714.285718799998
80,54,0,4500.00003901,8999.99998578
81,1,0,4699.99999785,7075.00000017
51,1,4,24400.0000185,39250.000010100004
57,5,5,2999.99954021,5999.99986114
41,73,4,26400.000025,40499.9999823
15,64,3,2999.99993566,4999.9996112
46,39,3,11875.000619600001,20000.0016543
55,54,0,8277.77778641,14044.444455399998
12,73,1,40000.0000066,65000.00000569999
74,54,3,11235.2940951,19205.882344799997
25,1,0,4937.49999737,7562.50000178
36,15,5,6333.33330828,11499.999811299998
55,73,3,9272.7272612,13909.091317100001
89,13,3,16751.4792914,29147.9289946
26,39,5,3444.44444296,5888.888901899999
23,21,3,7000.00001636,8999.99996527
47,1,0,13214.285721200002,24071.428582
63,13,5,16736.8421267,31105.263178600002
57,54,5,3272.72728153,5181.81823573
85,39,5,3466.66665987,5333.33333622
35,13,4,18227.2727229,29522.7272751
46,54,3,12433.3332527,21666.6667437
89,54,3,12244.897958700001,21530.6122417
52,1,0,7599.99999983,12249.9999988
10,73,0,8333.33332693,14733.3333288
21,1,3,14363.6363504,24909.090957700002
74,54,0,8430.76921071,15276.9230752
86,1,0,8874.99999948,13791.6666666
55,13,3,10999.9999592,16756.7567428
66,73,3,6580.64514224,10387.0968834
10,13,0,12233.3333334,21083.3333321
42,13,0,11057.6923058,20365.3846104
5,54,4,14874.9999968,23625.000001400003
10,1,0,9892.15686284,17568.6274507
89,13,4,17557.3770492,29016.3934426
82,39,3,11428.5714035,18714.285687
30,13,0,7342.85714314,12714.285712
51,13,4,27365.384604799998,45346.1538485
68,15,0,8857.14283159,16285.714262700001
11,54,2,4222.22222511,7333.33334166
11,61,0,3000.00004508,5999.9996377
40,73,1,35749.9999757,60249.999998399995
8,54,0,9500.000000799999,18666.666670200004
89,73,3,15909.0909035,28181.818179500002
66,1,0,6409.09091262,10500.0000017
57,39,5,3666.66665374,6666.66652407
12,1,3,25214.2856184,39714.2856579
74,77,0,3999.99988699,7999.99998284
82,9,3,8000.00094016,10000.0001341
54,21,5,4500.00024009,7499.999829800001
46,13,3,14227.5448884,25209.5808191
15,17,3,3999.99895501,5000.00248194
66,73,3,6580.64514224,10387.0968834
38,21,3,6999.99838755,13999.9970535
62,73,3,10583.3333506,17933.3333991
55,68,3,7999.99973186,9999.99929381
68,54,0,9000.00005694,18000.0001873
62,46,0,6000.00011783,9000.0003918
23,13,3,11218.1818255,19800.0000183
68,73,3,12137.9310127,20241.3791627
13,13,3,15760.869564200002,25054.3478315
39,13,3,13749.9999993,22031.2500007
55,1,0,7700.63694056,13369.4267506
85,1,0,5848.4848466,8787.87878794
62,73,3,10583.3333506,17933.3333991
69,73,0,3896.55171872,6137.9310301000005
26,73,3,6000.00015604,11999.9998794
69,13,0,4239.43662602,6309.85915695
23,73,3,10999.9998957,17499.9998525
61,32,5,4666.66666877,8833.33326998
62,73,3,10583.3333506,17933.3333991
14,58,0,3363.6363895000004,5909.09091391
62,39,3,8714.28564684,14142.856991100001
80,13,0,5545.45454452,9848.48484834
86,13,0,9473.684210899999,16210.5263158
23,39,0,7695.65217121,13956.521691400001
55,87,3,6999.99954341,9999.99972006
86,13,3,12924.5282998,22056.6037743
66,1,5,6444.44435344,11777.7777412
4,54,3,14066.6666632,24466.6666699
64,73,0,7666.66669241,14500.0000133
58,73,5,4333.33344853,7666.66675055
46,1,0,8949.57983577,15941.1764716
74,1,0,8098.59154996,13732.3943667
86,58,0,8499.99997161,15499.999994799999
81,1,0,4699.99999785,7075.00000017
74,74,0,2999.99999733,6000.0000377999995
49,1,5,5644.44446266,9355.55557114
50,13,3,23318.181823900002,42590.9090897
66,54,0,4699.999913600001,8599.999929700001
46,1,5,9363.63630842,15136.363626700002
53,1,4,16333.333331,26666.666664400003
21,15,3,13000.000057100002,22499.9999982
24,73,5,4181.81818588,6272.72730319
86,39,3,9636.36362121,16409.0908968
65,47,0,4800.00003995,7800.00005306
62,13,0,11238.0952454,19714.2857187
47,13,0,18139.5348839,33488.3720964
86,54,3,10749.999999299998,18699.9999867
81,13,0,4980.39215691,7725.49019663
66,1,0,6409.09091262,10500.0000017
82,54,4,22461.538422,35230.7692328
11,21,5,4800.00003053,7600.00009693
38,1,5,5400.0000009,8300.00005902
13,13,0,13490.9090905,23709.0909061
72,13,3,21086.9565261,37608.6956364
10,13,0,12233.3333334,21083.3333321
21,13,0,13954.545454100002,25090.909088
71,13,1,22888.888894599997,38888.8888846
70,13,5,8214.2857737,12785.7143127
39,13,3,13749.9999993,22031.2500007
5,47,0,5000.00002083,9999.99999922
46,1,0,8949.57983577,15941.1764716
40,13,4,30131.5789519,50263.157887199995
54,9,0,3666.66671665,6500.00003877
55,54,3,9865.97936379,17556.7010044
74,54,0,8430.76921071,15276.9230752
55,87,0,5000.00013215,10000.0000174
12,54,3,17500.000047,30249.9999388
75,1,3,14888.8888503,25111.1111074
10,13,3,14485.2941163,25789.215681
33,13,0,6400.00000041,9700.00001223
89,13,3,16751.4792914,29147.9289946
55,1,5,9499.9999189,17999.9999493
31,115,0,4799.99999979,8599.99998951
70,50,0,7000.00001271,12000.000062000001
76,1,0,5775.75757512,8903.03030311
13,73,5,10833.333288299998,21666.666646
4,109,3,9999.99910529,17999.999885799996
40,58,1,15000.000193599999,21499.999883099998
15,13,0,5111.11110815,7777.77777003
86,13,3,12924.5282998,22056.6037743
39,39,0,9428.57138088,16714.285638999998
34,54,3,10500.0001003,16299.999921899998
25,47,0,3999.99993987,6749.99985063
55,115,3,7000.00000107,12999.9999965
71,73,4,21285.7142742,35500.0000009
10,73,3,11745.0980369,21303.921543700002
74,1,0,8098.59154996,13732.3943667
63,73,3,17749.999967099997,31312.4998686
46,32,0,5999.99998463,8000.00001064
31,39,0,5150.00002527,8950.0000326
40,13,1,36785.7142819,54285.7142836
85,13,0,5906.2500031,9406.25000058
7,1,3,13741.935475100001,23000.000005200003
18,102,0,3000.0000066999996,4999.99977065
13,58,0,6999.99997442,11166.6666463
20,54,0,10454.5454655,17272.727324
9,39,0,8000.00000149,14636.363618700001
44,54,2,4999.99896258,10000.000145200001
11,15,0,4999.99997832,7999.99999712
75,73,4,19600.0000158,29599.9999892
77,1,4,24760.8695766,37391.3043453
70,13,0,9046.5116256,14813.953486000002
78,1,3,12666.6666676,20035.0877144
80,13,5,6902.43903221,11878.0487799
48,54,0,6136.363606399999,10499.999942299999
24,58,3,3999.99859196,4999.9972545
53,13,3,13321.428593999999,22357.142867
46,1,3,14539.325877000001,25382.0224206
43,58,5,4565.21738173,7956.52174235
55,1,3,10207.920807299999,16118.811864899999
39,13,4,13333.3333516,25000.0000553
46,39,0,9515.15148514,16090.908978200001
65,13,4,14000.0000139,22800.000001499997
38,94,0,5000.0000032,9999.99997974
6,13,0,999.9999977819999,1999.99998191
77,87,4,15000.0036192,20000.002515
7,1,3,13741.935475100001,23000.000005200003
69,1,0,4024.39024054,5878.04878078
23,13,5,8000.00000409,13666.6667857
13,39,4,16000.000012299999,24777.7778241
62,1,5,8399.99994902,16199.9999371
38,39,3,6714.28581869,11000.0001254
20,9,0,10250.0000016,17250.000063599997
3,21,0,9500.00000068,18000.000001599998
18,13,0,4640.77669942,7087.37864386
55,54,0,8277.77778641,14044.444455399998
83,1,3,11703.7036938,20666.6666663
75,39,3,13399.9998781,21999.9997743
75,13,3,15483.8709718,27016.1290275
75,13,4,19555.555559099997,34222.222225800004
10,1,0,9892.15686284,17568.6274507
20,13,3,16040.000008,28346.666684599997
84,13,5,7162.16216535,11810.8108112
89,13,0,14999.999999599999,26428.5714287
57,15,5,3000.0001926,5500.00004255
68,13,3,13523.3644843,23532.710275999998
80,117,5,6500.00000021,9999.99914273
46,73,3,11173.913101799999,20304.3480593
23,13,0,8847.82608702,15760.869561399999
38,1,3,8600.00012337,14600.000049
21,39,3,12999.999717,21999.9994897
81,1,5,4212.12126371,6969.69698504
33,73,3,6500.00028277,10750.0003955
40,13,4,30131.5789519,50263.157887199995
62,39,4,7500.00002428,13000.0000169
42,13,5,9400.00001511,17400.000023
43,1,0,6666.66666763,10000.0000186
8,13,3,15357.1428607,26785.7142912
17,73,0,5476.19048104,9142.85715872
4,9,3,9999.99986887,19999.9998451
13,115,3,7806.45161314,13870.9677435
54,54,0,6307.69225723,10615.384570299999
83,1,3,11703.7036938,20666.6666663
62,73,3,10583.3333506,17933.3333991
38,1,3,8600.00012337,14600.000049
13,1,4,18074.074079700003,27407.4074009
60,1,0,7200.000001199999,12766.666667899999
86,33,3,8000.00007213,11999.9996823
55,54,0,8277.77778641,14044.444455399998
72,54,3,14878.048799799999,24878.0487463
71,1,4,25781.2499637,42343.7499951
11,83,0,4333.33333356,8666.6666669
65,54,3,10399.9999995,15999.999286100001
46,13,3,14227.5448884,25209.5808191
63,1,0,15833.3333354,26916.666656700003
40,110,4,17250.000003,26750.0000157
11,39,0,5136.36364822,8000.00002391
76,1,0,5775.75757512,8903.03030311
15,47,0,3999.99997059,5999.99987072
44,13,3,6499.99963062,8999.99983812
90,21,3,7999.99998982,15000.000023100001
45,39,3,15999.9994076,29999.9989894
71,73,4,21285.7142742,35500.0000009
15,32,5,3000.00011457,3999.99937906
33,70,3,4999.99857575,7000.00039786
8,39,3,9333.33334067,15500.0001037
0,1,0,10636.3636372,19181.818182
12,115,4,14285.714285600001,24285.7142823
29,13,5,6333.33332426,10285.714265999999
41,115,4,13181.818181499999,19363.636363900005
72,1,3,16580.6451217,29806.4516088
40,73,1,35749.9999757,60249.999998399995
2,1,3,13866.666656799998,23666.666663
10,13,3,14485.2941163,25789.215681
62,13,3,11949.9999804,21624.999960900004
46,13,3,14227.5448884,25209.5808191
66,39,0,4836.73468377,8367.34694036
80,54,5,6750.00003404,12125.0000045
10,73,3,11745.0980369,21303.921543700002
38,39,3,6714.28581869,11000.0001254
75,13,4,19555.555559099997,34222.222225800004
10,13,0,12233.3333334,21083.3333321
23,13,5,8000.00000409,13666.6667857
11,1,0,6578.94736922,10526.3157899
80,1,0,6857.14285836,13285.7142862
55,54,0,8277.77778641,14044.444455399998
81,39,2,2999.99890542,5000.00035013
13,115,3,7806.45161314,13870.9677435
44,54,5,4000.00007154,7500.00003568
38,1,5,5400.0000009,8300.00005902
18,1,2,4000.00000159,5714.28567631
82,1,4,17647.058833000003,32000.0000004
61,39,5,4707.31709965,8195.12198825
40,54,4,28360.000000200005,43919.999991000004
4,1,3,14904.7618815,25666.666653599998
59,94,3,7999.99994126,13285.7142699
78,1,0,8394.73684381,14157.8947372
69,13,0,4239.43662602,6309.85915695
45,13,3,17684.782634400002,31739.130468799995
44,1,0,5095.23808464,7380.95237101
5,13,0,7566.666666600001,12233.3333334
54,22,0,5000.0000261000005,7000.00018979
88,46,3,12000.000014399999,19999.9998461
0,13,3,16666.6666658,29575.7575774
45,21,0,6999.99977699,13999.996649399998
55,13,3,10999.9999592,16756.7567428
6,1,0,8199.99999855,13999.999998899999
5,73,3,8611.11112889,14888.8889958
65,13,3,11749.9999951,21187.4999768
26,54,0,4399.99999288,8000.00002112
23,13,0,8847.82608702,15760.869561399999
85,73,5,4523.8095297,7238.09524232
10,1,3,12778.688528499999,21959.016388599997
89,73,3,15909.0909035,28181.818179500002
49,1,0,6244.89795742,10006.8027221
46,1,0,8949.57983577,15941.1764716
68,13,3,13523.3644843,23532.710275999998
20,1,3,14399.999968799999,24925.000006000002
88,13,3,14282.0512842,23076.923075900002
13,39,4,16000.000012299999,24777.7778241
12,39,4,22870.9677525,40000.0000371
15,35,3,5999.99245811,7999.99754448
68,13,3,13523.3644843,23532.710275999998
83,39,3,8653.84612813,14653.8461564
38,73,0,6285.71427503,9964.28568333
6,39,3,8750.00000487,15000.0000817
63,1,3,19999.999977,35956.521752099994
68,58,3,8000.00468947,15000.009649399999
61,115,2,2999.99986814,5000.00086686
23,13,3,11218.1818255,19800.0000183
83,1,3,11703.7036938,20666.6666663
89,39,4,16090.9090855,27090.9090913
9,39,2,6999.99957966,10000.0010173
13,73,3,12238.095266600001,21857.1428634
80,47,0,3250.00000407,6500.0000037
5,1,3,9607.14288345,17071.428583700002
25,39,0,4833.3333323,7666.66662663
45,73,3,14599.9999613,25333.3332911
86,35,0,4999.99996164,7000.00002412
13,39,3,10245.2830215,16830.1887048
69,13,5,3859.374995,5921.87498952
85,73,0,4954.54545466,8454.54545518
13,39,3,10245.2830215,16830.1887048
46,13,0,11033.3333379,19700.000004700003
6,39,4,29999.9999642,49999.999892
81,13,5,4919.99998819,7880.0000031
72,13,0,10000.000038299999,19999.9999968
50,39,0,15999.9999244,31999.9998573
0,13,3,16666.6666658,29575.7575774
31,35,2,3000.00149215,6000.00446723
81,1,0,4699.99999785,7075.00000017
89,1,3,14567.164177200002,25686.567163900003
81,47,0,3499.99998189,5499.99999532
61,13,5,5682.92680698,9390.24387913
45,13,3,17684.782634400002,31739.130468799995
45,73,3,14599.9999613,25333.3332911
90,54,3,12000.0000015,20000.0000038
55,1,0,7700.63694056,13369.4267506
70,39,3,9307.69237374,16230.769229299998
3,21,0,9500.00000068,18000.000001599998
82,39,4,15214.2856559,27142.857142799996
55,13,3,10999.9999592,16756.7567428
82,29,3,8000.00014353,9999.99964151
56,54,0,11529.4117666,21176.4706324
53,13,3,13321.428593999999,22357.142867
36,54,3,5000.00006256,10000.0017726
12,1,4,27215.686278400004,44215.6862714
22,58,0,3666.66670156,6000.00005767
52,54,0,5416.66666962,9249.99996081
46,13,4,15851.8518745,27111.111123500003
89,39,4,16090.9090855,27090.9090913
10,54,0,8764.70588801,14725.490195800001
49,1,3,8833.333356799998,14904.761932899999
59,73,0,8058.82353111,14823.529381600001
13,54,3,13226.950355600002,22368.7943255
74,1,3,12258.620746200002,21379.3103586
49,1,0,6244.89795742,10006.8027221
41,13,4,22739.9999946,35179.9999975
69,13,0,4239.43662602,6309.85915695
81,13,2,4615.38461626,7923.07692535
13,1,4,18074.074079700003,27407.4074009
70,54,0,7800.00002956,12600.000002399998
90,54,3,12000.0000015,20000.0000038
74,1,3,12258.620746200002,21379.3103586
37,73,5,6666.66664111,11999.9999517
18,13,0,4640.77669942,7087.37864386
61,115,3,6000.00000983,9999.99974212
82,109,5,10000.0000794,15000.0001847
27,1,0,9000.00000129,16250.0000007
61,39,5,4707.31709965,8195.12198825
55,1,0,7700.63694056,13369.4267506
66,54,3,5999.99980903,12000.0005264
68,13,3,13523.3644843,23532.710275999998
14,73,0,5000.00000327,7000.00001374
90,1,3,13818.1818178,22727.272726900002
48,73,3,8266.66668743,13866.6668158
0,13,0,14000.000000299999,23625.0000032
51,102,4,15000.000009700001,24999.9996025
84,1,5,6319.99998444,11319.999999299998
48,73,2,5000.00000668,7499.99994299
89,13,3,16751.4792914,29147.9289946
54,73,0,6285.71430292,10190.476239399999
89,13,3,16751.4792914,29147.9289946
15,13,3,7066.66667176,10799.9999996
62,13,0,11238.0952454,19714.2857187
89,13,4,17557.3770492,29016.3934426
89,13,3,16751.4792914,29147.9289946
23,1,3,12849.999958299999,22799.9999757
3,54,4,10000.0000033,20000.000001900004
19,54,0,3249.99999295,4999.99999837
89,13,4,17557.3770492,29016.3934426
86,54,0,7857.14286329,13857.142857499999
81,1,2,4500.00000618,7214.28571647
4,13,0,14874.9999995,23499.999998299998
68,73,3,12137.9310127,20241.3791627
1,1,0,9272.72727119,15909.0909095
9,22,2,3000.0018555,4999.99813776
23,1,0,10200.000003399999,17650.0000023
12,39,3,16666.666559600002,29999.9995963
47,73,3,17099.9999435,32099.9997639
55,1,0,7700.63694056,13369.4267506
40,115,1,16000.0000002,27999.9999955
5,13,0,7566.666666600001,12233.3333334
42,1,0,11999.999995799999,20499.9999912
10,13,3,14485.2941163,25789.215681
42,39,3,15499.999704799999,23749.9994694
52,13,0,7107.14285642,11321.428568000001
7,1,3,13741.935475100001,23000.000005200003
0,1,3,13399.9999957,22900.000001
55,1,0,7700.63694056,13369.4267506
74,1,0,8098.59154996,13732.3943667
53,13,4,17249.9999962,28499.9999763
59,94,3,7999.99994126,13285.7142699
30,1,0,8384.61538335,14923.0769181
63,39,5,10000.0001811,18500.0002598
85,73,5,4523.8095297,7238.09524232
59,1,3,8615.38467587,16000.000021899998
86,39,4,11749.9999904,19499.999999
19,58,2,2666.66666634,4333.33353087
66,32,0,4000.00000796,6999.99998334
59,1,0,7300.00000176,12449.9999994
62,115,3,6999.99999928,12000.0000002
56,13,5,16750.000028,31000.000015099995
55,54,3,9865.97936379,17556.7010044
63,13,3,21974.3589913,40346.1538476
89,13,4,17557.3770492,29016.3934426
59,31,3,6999.99985626,13999.9989188
71,13,4,21000.0000003,34567.5675671
19,13,0,4111.11111233,5833.33333626
31,39,0,5150.00002527,8950.0000326
78,1,5,6999.99991286,13999.999934
55,1,3,10207.920807299999,16118.811864899999
55,54,0,8277.77778641,14044.444455399998
1,13,4,14166.6666659,24166.6666632
59,39,0,6647.05883218,12176.4705637
89,13,4,17557.3770492,29016.3934426
43,54,0,6399.99991386,12199.999871799999
13,73,3,12238.095266600001,21857.1428634
13,83,3,10000.0000014,18000.000003999998
29,1,0,6624.99999934,11500.000009899999
39,13,4,13333.3333516,25000.0000553
66,35,5,2000.00013064,3999.99979633
68,47,4,11571.4284931,18857.1428063
26,13,5,4222.22220033,6666.66666535
46,1,3,14539.325877000001,25382.0224206
56,54,5,9999.99988625,17999.9996748
10,21,3,10000.0000261,16666.666742299996
89,13,4,17557.3770492,29016.3934426
10,13,3,14485.2941163,25789.215681
54,73,2,6999.99661582,9999.99827396
15,1,0,5068.181819100001,7749.99999078
16,13,4,16833.3333188,30999.9999787
53,39,3,13333.3332886,21666.666883200003
71,47,4,11999.999925799999,20666.6666912
34,1,0,6428.57142553,10857.1428609
79,1,0,6424.24242266,11090.9090906
56,13,3,14983.8709783,28032.258071599997
17,13,2,4000.00000437,5499.99999242
23,15,0,7142.85714452,11714.2856909
42,13,3,12976.1904733,22666.6666741
5,115,0,3500.00000086,5499.99999847
69,43,0,2000.00001672,2999.99990968
25,1,0,4937.49999737,7562.50000178
67,13,3,12500.0001474,20750.0000477
44,26,5,2999.999808,4999.99995014
37,58,5,5000.0002268,9333.33342093
18,54,5,3857.14283738,5999.99996067
26,39,5,3444.44444296,5888.888901899999
13,54,3,13226.950355600002,22368.7943255
21,58,3,8666.66672979,16666.666891999997
25,54,0,4999.99998446,8500.00001372
13,39,0,8749.99999359,14986.842104899999
52,1,0,7599.99999983,12249.9999988
46,1,0,8949.57983577,15941.1764716
33,1,0,6099.9999997,9700.00000678
38,39,0,4979.16669103,8458.33337633
43,58,5,4565.21738173,7956.52174235
23,54,5,5500.00000783,10000.0000691
74,73,0,8636.36362719,13909.0909011
40,54,4,28360.000000200005,43919.999991000004
62,1,3,13206.8965095,21344.8275668
70,39,0,6379.99999466,10839.999996999999
42,13,0,11057.6923058,20365.3846104
51,13,4,27365.384604799998,45346.1538485
46,1,0,8949.57983577,15941.1764716
66,115,0,4230.76923105,6615.384613800001
10,73,0,8333.33332693,14733.3333288
61,22,5,5000.00047052,8000.00011719
46,13,3,14227.5448884,25209.5808191
10,1,3,12778.688528499999,21959.016388599997
8,39,0,9235.29410444,16294.117637700001
55,54,3,9865.97936379,17556.7010044
42,13,0,11057.6923058,20365.3846104
85,39,0,5764.70589192,8823.52941009
5,54,0,7444.44444836,10888.888890200002
15,54,5,6000.000020699999,9333.33336164
14,1,2,4000.00006125,5999.99967144
61,54,5,7230.76918169,13692.3076181
40,13,1,36785.7142819,54285.7142836
46,73,3,11173.913101799999,20304.3480593
90,1,5,12000.0007119,23999.9996893
70,73,3,10545.4545671,19045.454461
76,1,5,4641.02566452,7666.66668595
62,1,3,13206.8965095,21344.8275668
27,1,0,9000.00000129,16250.0000007
47,13,3,20133.3333585,36150.000007099996
10,39,0,7799.99999846,13500.000000600001
16,13,0,15199.999998700001,28466.666662700005
41,115,4,13181.818181499999,19363.636363900005
23,13,3,11218.1818255,19800.0000183
13,39,0,8749.99999359,14986.842104899999
58,110,5,4999.99999814,9999.99999785
36,54,0,5000.000005,8666.66667031
89,13,3,16751.4792914,29147.9289946
90,1,4,14999.9999217,30000.000234299998
66,15,0,4999.99993662,8999.9999489
23,47,3,7333.33347176,12888.889002200001
72,1,3,16580.6451217,29806.4516088
75,54,3,13421.0526215,23052.6316241
57,73,0,3600.00000616,6399.99999518
48,115,0,4333.33333492,7999.99999929
74,39,3,10250.0000733,17550.000072299998
66,15,0,4999.99993662,8999.9999489
9,15,3,10999.9999721,21999.9997804
88,1,3,15428.5714213,24547.6190473
6,73,5,11999.999765100001,24000.0000243
49,1,0,6244.89795742,10006.8027221
51,73,4,22911.7647069,36617.64707769999
46,39,0,9515.15148514,16090.908978200001
37,73,5,6666.66664111,11999.9999517
31,54,0,5250.00004382,9750.00000354
79,13,3,6749.99997002,10749.999999200001
78,1,3,12666.6666676,20035.0877144
12,13,4,27541.284403900005,45275.2293601
45,13,3,17684.782634400002,31739.130468799995
69,54,5,3565.21740158,5434.78260842
10,13,3,14485.2941163,25789.215681
22,13,5,5749.99999539,8999.99985589
86,73,3,11347.8260725,18695.652166
58,1,5,5000.00010258,9500.00006856
3,21,0,9500.00000068,18000.000001599998
17,1,3,7166.66677592,12666.6666493
54,54,0,6307.69225723,10615.384570299999
66,73,0,6378.37837073,12081.0810531
58,94,0,4999.99724422,9499.9999925
87,1,3,8999.99997818,17499.9999998
50,13,3,23318.181823900002,42590.9090897
35,39,4,13307.6923116,23153.8461285
50,73,0,17857.142842700003,32571.4286431
74,39,0,6469.38776577,10673.4693881
10,1,0,9892.15686284,17568.6274507
34,47,3,5000.00019264,7500.00075369
10,13,3,14485.2941163,25789.215681
10,1,0,9892.15686284,17568.6274507
56,13,3,14983.8709783,28032.258071599997
13,13,3,15760.869564200002,25054.3478315
20,13,3,16040.000008,28346.666684599997
73,1,0,7030.30303249,10848.484847299998
20,1,3,14399.999968799999,24925.000006000002
70,13,5,8214.2857737,12785.7143127
84,18,0,5500.00000505,8000.00016338
55,31,2,3000.00076152,6000.0007271
38,15,2,4000.0194769,6000.01899106
75,13,3,15483.8709718,27016.1290275
30,1,0,8384.61538335,14923.0769181
80,15,5,5250.00007119,8500.00003874
52,13,0,7107.14285642,11321.428568000001
66,39,3,5625.00016081,11250.0000671
89,54,3,12244.897958700001,21530.6122417
49,1,3,8833.333356799998,14904.761932899999
29,1,5,7857.14287192,14857.142954700003
14,115,0,2500.00000062,4999.99999564
74,54,3,11235.2940951,19205.882344799997
69,54,5,3565.21740158,5434.78260842
62,13,3,11949.9999804,21624.999960900004
77,1,4,24760.8695766,37391.3043453
62,13,0,11238.0952454,19714.2857187
56,13,0,14499.9999959,25800.000004799997
21,73,3,12399.9999839,23099.999878799998
12,13,4,27541.284403900005,45275.2293601
46,1,5,9363.63630842,15136.363626700002
10,1,0,9892.15686284,17568.6274507
46,54,4,18000.0000504,30000.000088300003
68,13,3,13523.3644843,23532.710275999998
74,54,3,11235.2940951,19205.882344799997
70,73,0,7651.16279938,12441.8604719
11,73,0,6750.00000169,10200.0000128
45,73,0,12500.000157600001,21500.000288900002
72,13,3,21086.9565261,37608.6956364
14,13,0,4941.17646058,7411.76470734
27,54,3,9000.0000471,14333.3334616
59,113,5,3999.99973245,7999.99999417
64,1,3,11499.9999291,18166.6666803
44,39,0,4611.11112087,6944.44447279
63,13,3,21974.3589913,40346.1538476
68,73,3,12137.9310127,20241.3791627
35,13,4,18227.2727229,29522.7272751
52,1,0,7599.99999983,12249.9999988
3,9,0,8000.00015089,14000.0001521
12,13,4,27541.284403900005,45275.2293601
62,115,3,6999.99999928,12000.0000002
10,73,0,8333.33332693,14733.3333288
46,1,0,8949.57983577,15941.1764716
68,39,5,12999.998321,24999.9975927
