职位,城市,经验,预测最低工资,预测最高工资
60,40,0,5366.35151134,5962.61279037
46,13,4,15851.8518745,17613.1687495
86,114,2,6151.69583333,6835.21759259
7,55,3,14124.9903509,15694.4337232
71,40,0,6123.03790282,6803.37544757
18,113,3,5726.59992968,6362.88881075
39,40,3,12499.9744098,13888.8604553
50,76,3,15281.6171521,16979.5746134
51,52,3,8200.90240889,9112.11378766
71,13,0,9044.51844816,10049.4649424
88,13,3,14282.0512842,15868.9458713
5,13,3,10127.2727253,11252.5252504
14,87,0,3000.00002434,3333.33336038
16,59,0,8170.62616515,9078.47351684
28,13,3,12640.0000041,14044.444449
26,40,0,4313.89774429,4793.21971588
87,13,4,15733.017587600001,17481.130652900003
1,13,3,10199.999997799998,11333.3333309
40,1,4,27153.8461536,30170.940170700003
70,1,3,11322.58065,12580.645166700002
51,13,0,19352.130620599997,21502.3673562
74,76,5,7236.01012641,8040.01125156
46,13,4,15851.8518745,17613.1687495
54,1,0,7125.00003144,7916.6667016
44,13,3,6499.99963062,7222.2218118
47,48,5,6993.82490887,7770.91656541
47,13,0,18139.5348839,20155.038759900002
82,13,4,18760.869570900002,20845.4106343
73,13,0,5999.99955186,6666.66616873
20,13,3,16040.000008,17822.2222311
23,55,0,7199.98875966,7999.98751073
1,106,3,8420.15541139,9355.72823488
17,113,4,9411.461004100001,10457.1788934
17,13,4,16167.0136692,17963.3485213
30,13,0,7342.85714314,8158.73015904
36,13,0,6058.82353017,6732.02614463
43,40,0,8170.87217626,9078.74686252
22,1,0,5166.66666606,5740.74074006
1,22,3,10151.4764902,11279.418322399999
43,3,3,14980.1082946,16644.5647718
56,76,4,14029.5511877,15588.3902086
25,76,0,5177.52997862,5752.81108736
45,40,3,15999.976047999999,17777.7511645
17,13,4,16167.0136692,17963.3485213
29,13,0,6999.99999958,7777.77777731
75,59,3,8499.98161279,9444.42401421
73,106,3,6465.00378136,7183.33753485
70,13,0,9046.5116256,10051.679584
44,13,5,4999.99997263,5555.55552514
23,59,0,6857.13370523,7619.03745026
19,40,5,2666.66372101,2962.95969001
77,76,4,17634.7352383,19594.1502648
65,1,0,7307.69228972,8119.65809969
15,13,3,7066.66667176,7851.85185751
47,13,0,18139.5348839,20155.038759900002
10,1,3,12778.688528499999,14198.542809399998
61,55,0,8249.99179438,9166.65754931
8,1,5,17934.6313149,19927.3681277
91,1,3,13818.1818178,15353.535353100002
61,55,3,7933.40010074,8814.88900082
30,1,5,9999.99963406,11111.1107045
62,76,5,6032.65395174,6702.94883527
29,76,2,4824.37589514,5360.41766126
59,76,0,3628.80811027,4032.00901141
80,40,0,5125.47167443,5694.96852715
75,76,3,8014.99366516,8905.54851685
74,55,5,8088.30880218,8987.0097802
39,48,4,15000.0898636,16666.7665151
62,41,0,6091.51956215,6768.35506905
73,1,0,7030.30303249,7811.44781387
18,1,0,4228.571429199999,4698.41269911
1,55,3,8199.98885229,9111.09872477
79,1,0,6424.24242266,7138.04713629
10,1,3,12778.688528499999,14198.542809399998
66,1,0,6409.09091262,7121.21212513
45,119,4,14556.992978100001,16174.436642299997
89,1,5,14999.9993393,16666.6659326
5,32,3,5999.99996636,6666.66662929
26,1,3,8001.01765978,8890.01962198
81,1,6,4142.16500554,4602.40556171
43,76,3,12388.396566500001,13764.885073899999
50,15,0,6010.77452546,6678.63836163
88,52,0,5378.87723943,5976.53026603
45,13,4,21124.9999522,23472.222169099998
2,33,0,7732.03946814,8591.1549646
28,108,0,4909.74380491,5455.27089434
91,13,3,14100.000001100001,15666.666667899999
23,40,0,7676.21715222,8529.13016914
60,55,0,7263.19687707,8070.2187523
0,76,5,12560.0888653,13955.654294799999
67,76,3,7378.56694422,8198.4077158
74,76,0,3168.52321168,3520.58134631
47,13,5,22111.111093,24567.9012145
70,13,3,11133.333338600001,12370.3703762
89,13,5,15000.000230599999,16666.6669229
90,1,0,13421.7860234,14913.0955815
14,114,3,6234.95090572,6927.72322858
51,76,3,14522.7660032,16136.406670299997
9,40,0,7997.98563855,8886.65070949
90,40,2,5895.29550143,6550.32833493
38,15,3,8511.283580399999,9456.981756000001
41,76,0,6969.78915945,7744.21017717
77,76,4,17634.7352383,19594.1502648
73,13,3,21086.615039700002,23429.572266299998
14,76,3,8466.70246536,9407.44718373
51,13,0,19352.130620599997,21502.3673562
83,1,3,11703.7036938,13004.1152153
34,1,4,11399.9999646,12666.6666273
7,55,0,11874.9882833,13194.4314259
64,13,3,12166.6666466,13518.518496200002
57,1,0,3999.99999318,4444.44443687
42,1,3,12368.4210926,13742.690102899998
70,48,0,5969.17242907,6632.41381008
33,13,4,12060.6117285,13400.6796983
43,76,0,4780.1740898,5311.30454423
86,13,5,11666.6666654,12962.9629615
40,13,4,30131.5789519,33479.5321687
47,13,3,20133.3333585,22370.370398299998
15,55,3,5090.89614468,5656.55127186
15,55,0,4449.98823408,4944.431371199999
18,98,3,6779.09436775,7532.32707528
85,13,5,5434.78260927,6038.64734363
50,13,3,23318.181823900002,25909.0909154
0,113,2,5134.85059637,5705.38955152
79,40,0,4563.97900692,5071.08778547
42,51,5,4264.95129105,4738.83476784
49,40,0,4410.776507199999,4900.86278578
65,1,3,9923.07691337,11025.641014899998
43,40,3,13415.5552409,14906.172489899998
40,13,3,18636.363747,20707.07083
6,76,3,9222.38328429,10247.0925381
71,76,3,7693.34785994,8548.16428882
15,13,5,4000.0000064000005,4444.44445155
66,40,5,5249.814579,5833.12730999
42,3,5,5140.43677989,5711.5964221
17,119,3,7948.16754804,8831.2972756
28,1,3,10666.6666859,11851.851873200001
0,98,0,6676.21098706,7418.01220785
52,40,0,5053.67604941,5615.19561046
18,13,3,5250.00000058,5833.33333398
73,13,0,5999.99955186,6666.66616873
66,40,5,5249.814579,5833.12730999
89,113,5,7525.56911196,8361.74345774
76,13,4,19554.8113902,21727.5682114
10,1,3,12778.688528499999,14198.542809399998
41,33,5,18926.361945200002,21029.2910502
49,76,0,5478.99804488,6087.77560542
73,13,3,21086.615039700002,23429.572266299998
73,13,3,21086.615039700002,23429.572266299998
61,13,0,5666.66667081,6296.2963009
18,59,3,7212.098254199999,8013.44250467
50,13,0,19352.9411819,21503.267979900003
16,55,0,10399.9882794,11555.5425326
28,21,3,5000.00037149,5555.55596832
54,1,4,16333.204551199999,18148.0050569
60,13,3,10692.3499491,11880.3888323
68,13,3,13523.3644843,15025.960538100002
91,11,3,14641.108882600001,16267.898758500001
18,119,0,3000.14067548,3333.48963942
9,13,3,16764.7058817,18627.450979700003
88,40,0,5965.48937175,6628.32152416
87,13,4,15733.017587600001,17481.130652900003
56,76,4,14029.5511877,15588.3902086
20,40,5,9999.99736132,11111.1081792
18,40,3,4499.99633414,4999.99592682
60,70,0,5997.21404838,6663.57116486
62,76,5,6032.65395174,6702.94883527
75,32,3,5205.55507815,5783.95008684
48,13,0,6531.91488547,7257.68320607
95,55,3,12000.0000015,13333.333334899999
67,55,0,8400.01055014,9333.34505571
26,76,3,7478.22809921,8309.14233245
23,1,2,4275.24986589,4750.27762877
55,40,3,9214.32184115,10238.1353791
85,55,5,4604.60364208,5116.22626898
77,76,3,8363.74707698,9293.05230775
59,40,3,8250.18481148,9166.87201275
4,76,0,11060.318990799999,12289.2433232
75,40,0,8590.29111071,9544.76790078
33,13,4,12060.6117285,13400.6796983
66,13,5,3000.00044159,3333.33382399
75,52,0,6965.77942973,7739.75492192
48,40,5,6000.00411093,6666.67123437
26,13,0,4880.00000033,5422.22222259
81,1,0,4699.99999785,5222.22221983
79,1,5,3833.33355763,4259.25950848
74,13,0,10571.4285681,11746.0317423
82,48,4,25000.025168,27777.8057422
7,119,4,7528.55708496,8365.06342773
16,13,2,4999.99998623,5555.55554026
74,13,5,14199.999859600002,15777.7776218
20,76,0,8455.769018199999,9395.29890911
88,114,0,3005.75717014,3339.73018905
30,55,0,6333.31256788,7037.01396431
20,55,0,10454.533931200001,11616.1488125
75,22,0,6522.90279158,7247.66976842
79,1,0,6424.24242266,7138.04713629
92,13,0,16666.6666658,18518.5185175
78,1,0,8394.73684381,9327.48538201
64,55,3,8500.02835971,9444.47595523
53,76,5,4329.84844166,4810.94271295
75,40,0,8590.29111071,9544.76790078
95,1,3,13818.1818178,15353.535353100002
66,40,5,5249.814579,5833.12730999
91,1,3,13818.1818178,15353.535353100002
87,13,4,15733.017587600001,17481.130652900003
66,40,5,5249.814579,5833.12730999
76,13,3,15449.425293399998,17166.0281038
15,13,3,7066.66667176,7851.85185751
56,76,4,14029.5511877,15588.3902086
47,21,3,8978.18936553,9975.7659617
52,1,3,8727.27278198,9696.96975776
33,76,4,9320.29334453,10355.8814939
32,113,0,2018.37112904,2242.63458782
41,1,0,10000.0001793,11111.1113104
68,59,0,4999.98906648,5555.5434072
79,48,0,3175.94108105,3528.82342339
18,13,3,5250.00000058,5833.33333398
4,70,5,5991.18991653,6656.87768503
50,55,3,14000.003340700001,15555.5592674
16,13,0,15199.999998700001,16888.888887399997
48,13,0,6531.91488547,7257.68320607
36,13,0,6058.82353017,6732.02614463
40,48,4,17043.5627317,18937.291924099998
54,1,0,7125.00003144,7916.6667016
31,40,5,4714.37282878,5238.19203198
60,55,5,4513.7077876,5015.23087512
60,13,3,10692.3499491,11880.3888323
51,55,3,14333.342208700002,15925.9357875
57,48,3,8335.38801394,9261.54223772
19,59,0,2999.99150724,3333.32389693
71,40,0,6123.03790282,6803.37544757
49,1,0,6244.89795742,6938.77550825
28,13,3,12640.0000041,14044.444449
5,1,0,7555.55555354,8395.06172615
88,36,4,10285.9769927,11428.8633252
69,13,3,3999.99863306,4444.44292562
1,55,0,7999.98826837,8888.87585374
78,1,0,8394.73684381,9327.48538201
3,1,0,9999.99999894,11111.111109899999
70,1,3,11322.58065,12580.645166700002
91,1,3,13818.1818178,15353.535353100002
94,76,4,12667.7221063,14075.2467848
61,1,3,6000.00049616,6666.66721796
75,121,4,10427.8928999,11586.547666600001
32,108,0,3973.47445194,4414.97161327
0,55,3,13749.986551299999,15277.7628348
15,1,3,5833.33339059,6481.4815451
28,13,3,12640.0000041,14044.444449
7,70,3,9228.57847776,10253.9760864
9,119,0,7721.82856902,8579.80952114
18,21,0,3499.99996024,3888.88884472
27,55,0,5999.9863657,6666.65151744
18,59,0,2999.99120204,3333.32355783
57,9,5,4000.00002422,4444.44447136
63,1,4,25000.0000742,27777.777860299997
94,13,0,16666.6666658,18518.5185175
37,13,0,7000.00000249,7777.77778055
37,13,5,6666.66668758,7407.40743065
71,1,0,8115.98407383,9017.76008203
11,13,0,7000.00000178,7777.77777976
6,76,3,9222.38328429,10247.0925381
7,13,3,16642.8571416,18492.063490700002
17,13,4,16167.0136692,17963.3485213
15,13,3,7066.66667176,7851.85185751
77,76,4,17634.7352383,19594.1502648
80,13,3,6742.75636179,7491.9515131
74,55,0,8430.75336623,9367.50374026
0,22,0,6000.0003422,6666.66704689
29,13,5,6333.33332426,7037.03702696
62,76,0,4628.37180199,5142.63533554
91,98,5,5975.38679438,6639.31866042
53,76,0,5790.6599479999995,6434.06660889
16,59,5,9904.80743066,11005.3415896
81,1,5,4212.12126371,4680.13473746
88,1,3,15428.5714213,17142.8571348
75,13,5,12666.6667197,14074.074133000002
64,1,0,10166.6666699,11296.2962999
19,33,3,2999.11960654,3332.35511838
31,40,2,3698.78930277,4109.76589197
40,76,4,16717.0474572,18574.4971747
89,55,5,7648.639138400001,8498.48793155
51,13,0,19352.130620599997,21502.3673562
13,59,3,8682.531146899999,9647.25682989
19,33,0,2579.60173453,2866.22414947
76,13,4,19554.8113902,21727.5682114
49,40,0,4410.776507199999,4900.86278578
85,55,5,4604.60364208,5116.22626898
40,13,3,18636.363747,20707.07083
1,76,3,8641.12114345,9601.24571494
15,1,3,5833.33339059,6481.4815451
29,13,0,6999.99999958,7777.77777731
3,76,0,9048.14733439,10053.497038200001
90,48,0,6938.44928559,7709.3880951
74,40,5,6000.0103714,6666.67819045
80,1,3,4000.00043171,4444.44492412
18,1,3,6958.3592126,7731.51023622
54,1,0,7125.00003144,7916.6667016
85,13,0,5906.2500031,6562.50000344
51,22,0,6009.06759517,6676.74177242
20,40,3,11199.9954829,12444.439425499999
86,1,0,8874.99999948,9861.11111053
40,76,3,10693.7812523,11881.9791692
60,1,0,7200.000001199999,8000.00000133
54,1,0,7125.00003144,7916.6667016
93,76,3,7847.25286283,8719.16984758
94,13,4,13333.3333342,14814.814815799999
1,55,3,8199.98885229,9111.09872477
85,1,5,4200.0000352,4666.66670577
68,13,0,12269.2307786,13632.4786429
15,13,3,7066.66667176,7851.85185751
65,1,3,9923.07691337,11025.641014899998
88,1,0,8128.35070872,9031.50078746
43,1,0,6666.66666763,7407.40740848
94,13,3,14100.000001100001,15666.666667899999
90,55,0,5000.00000079,5555.55555644
40,13,4,30131.5789519,33479.5321687
89,49,5,9747.18121874,10830.2013542
14,1,3,13199.9330847,14666.592316299999
80,1,3,4000.00043171,4444.44492412
49,21,0,4752.32175351,5280.3575039
7,13,4,20000.000001900004,22222.2222244
55,13,3,10999.9999592,12222.2221768
77,40,4,19285.714278599997,21428.571420700002
71,55,5,5408.93988893,6009.93320993
75,55,3,13421.0362181,14912.262464500001
53,1,0,9999.99995621,11111.1110625
45,36,3,18278.8849927,20309.872214099996
15,13,3,7066.66667176,7851.85185751
67,13,5,3784.27982491,4204.75536101
15,13,4,5999.99991655,6666.66657395
54,1,0,7125.00003144,7916.6667016
85,13,0,5906.2500031,6562.50000344
56,114,4,17251.8243468,19168.6937186
86,13,0,9473.684210899999,10526.3157899
91,1,3,13818.1818178,15353.535353100002
18,98,3,6779.09436775,7532.32707528
68,1,0,9999.99996984,11111.1110776
88,98,5,4767.53853049,5297.26503388
9,13,0,12090.9090926,13434.343436200003
18,13,0,4640.77669942,5156.41855491
13,1,0,12155.172414899998,13505.7471277
11,1,3,8000.00008911,8888.8889879
11,59,0,4233.80632573,4704.22925081
51,1,0,17500.418825599998,19444.9098062
82,1,1,31666.6666707,35185.18518959999
16,55,5,16948.1029143,18831.2254603
26,40,0,4313.89774429,4793.21971588
80,76,0,3000.00011593,3333.33346214
76,113,1,13528.0998268,15031.222029799997
22,1,0,5166.66666606,5740.74074006
51,1,0,17500.418825599998,19444.9098062
51,76,3,14522.7660032,16136.406670299997
74,40,5,6000.0103714,6666.67819045
19,59,0,2999.99150724,3333.32389693
82,76,4,16147.046515200002,17941.162794699998
18,1,4,7740.71636277,8600.79595863
2,59,0,7364.03215771,8182.25795301
67,76,4,13050.2402933,14500.266992500001
79,40,3,2999.9997221,3333.33302455
3,22,0,9391.3761259,10434.8623621
3,1,3,12147.058836,13496.73204
79,1,0,6424.24242266,7138.04713629
41,13,2,7360.4974088,8178.33045423
93,1,3,13818.1818178,15353.535353100002
26,13,5,4222.22220033,4691.35800037
51,55,3,14333.342208700002,15925.9357875
11,13,4,16534.7578082,18371.953120200003
82,1,4,17647.058833000003,19607.8431477
7,13,3,16642.8571416,18492.063490700002
87,1,4,14999.6731768,16666.3035298
18,40,0,3747.67415093,4164.08238993
47,1,0,13214.285721200002,14682.539690200001
22,55,3,7999.99113658,8888.87904064
18,55,5,3784.00836205,4204.45373561
2,59,0,7364.03215771,8182.25795301
7,51,0,7740.47823011,8600.53136679
53,1,3,13842.105201700002,15380.116890700001
66,13,0,6615.3845949,7350.42732766
60,55,0,7263.19687707,8070.2187523
94,13,3,14100.000001100001,15666.666667899999
56,40,4,11999.9967268,13333.3296964
15,55,0,4449.98823408,4944.431371199999
59,102,5,3678.02664915,4086.69627683
94,1,0,13421.7860234,14913.0955815
18,40,3,4499.99633414,4999.99592682
60,98,0,5491.94928368,6102.16587076
88,76,5,5645.98651907,6273.31835452
48,13,0,6531.91488547,7257.68320607
53,1,0,9999.99995621,11111.1110625
54,1,3,10600.000089399999,11777.7778771
60,76,0,3629.96394941,4033.29327712
25,13,3,5999.9992358,6666.66581756
51,40,5,15914.599441299999,17682.8882681
15,22,3,6164.78622669,6849.7624741
85,40,0,5684.73305335,6316.37005928
60,55,0,7263.19687707,8070.2187523
37,13,5,6666.66668758,7407.40743065
67,51,5,4793.3126427,5325.90293634
81,1,0,4699.99999785,5222.22221983
70,55,3,10857.1541958,12063.504662000001
47,55,3,17142.8493152,19047.6103502
51,13,3,23100.000076199998,25666.666751400004
91,55,0,5000.00000079,5555.55555644
1,1,3,11300.000015700001,12555.555573
18,52,0,3360.60512296,3734.00569218
51,55,3,14333.342208700002,15925.9357875
19,40,0,2497.67418082,2775.19353424
18,4,0,3066.21817693,3406.90908548
57,40,0,3000.00001977,3333.3333553
10,119,3,5909.28510272,6565.87233635
29,40,0,6482.11325085,7202.3480565
15,76,3,5772.92616049,6414.36240054
77,55,3,17133.332363100002,19037.035959
51,1,3,20199.9998559,22444.4442843
79,80,0,4601.614615300001,5112.90512811
75,1,3,14888.8888503,16543.209833700002
38,1,0,6805.55555693,7561.72839659
82,55,4,22461.538436000003,24957.2649289
66,13,0,6615.3845949,7350.42732766
94,55,3,12000.0000015,13333.333334899999
84,76,5,4015.17565455,4461.30628283
51,76,3,14522.7660032,16136.406670299997
76,13,4,19554.8113902,21727.5682114
75,48,0,9468.71554507,10520.7950501
67,91,0,8195.35205626,9105.94672918
7,1,4,16400.0000012,18222.2222235
79,40,0,4563.97900692,5071.08778547
15,1,3,5833.33339059,6481.4815451
54,1,0,7125.00003144,7916.6667016
78,1,0,8394.73684381,9327.48538201
16,59,0,8170.62616515,9078.47351684
55,13,3,10999.9999592,12222.2221768
46,1,4,17111.111079,19012.3456433
60,55,0,7263.19687707,8070.2187523
67,55,3,10250.0102707,11388.900300799998
61,55,3,7933.40010074,8814.88900082
15,76,3,5772.92616049,6414.36240054
40,76,4,16717.0474572,18574.4971747
38,59,3,6333.2731697,7036.97018856
93,55,3,12000.0000015,13333.333334899999
25,1,3,8000.00061216,8888.88956906
46,40,0,9348.88748408,10387.652760100002
14,13,3,12888.6061867,14320.673540799999
38,13,0,7461.53846809,8290.59829788
92,1,0,13421.7860234,14913.0955815
35,40,0,9882.07802384,10980.0866932
87,13,3,12924.028492399999,14360.031658200001
38,76,4,10926.636617,12140.707352200001
19,76,5,3939.12729225,4376.8081025
85,76,0,3207.213689,3563.57076556
36,59,3,4501.54861933,5001.72068815
18,21,3,6688.19882198,7431.33202443
2,70,5,6772.0459471,7524.49549678
0,13,0,14000.000000299999,15555.555555899999
69,1,5,3800.00004361,4222.22227068
77,55,3,17133.332363100002,19037.035959
31,40,5,4714.37282878,5238.19203198
75,76,0,5127.74131795,5697.49035328
47,13,0,18139.5348839,20155.038759900002
23,13,0,8847.82608702,9830.91787446
92,55,0,5000.00000079,5555.55555644
87,13,3,12924.028492399999,14360.031658200001
42,113,5,6316.44074451,7018.2674939
71,76,3,7693.34785994,8548.16428882
29,1,0,6624.99999934,7361.11111038
48,76,5,4432.07351399,4924.52612665
36,59,3,4501.54861933,5001.72068815
67,55,0,8400.01055014,9333.34505571
54,1,0,7125.00003144,7916.6667016
75,13,4,19555.555559099997,21728.395065700002
60,55,0,7263.19687707,8070.2187523
52,1,3,8727.27278198,9696.96975776
6,55,3,7645.55137317,8495.057081300001
80,55,3,4997.83718613,5553.15242903
88,106,5,5053.59078513,5615.10087237
43,55,3,10646.6116582,11829.568509100001
44,13,3,6499.99963062,7222.2218118
75,76,0,5127.74131795,5697.49035328
18,1,0,4228.571429199999,4698.41269911
68,40,0,5190.98306386,5767.75895984
52,55,3,7250.01394116,8055.57104573
36,40,0,5284.71929063,5871.91032292
60,1,0,7200.000001199999,8000.00000133
51,1,4,24400.0000185,27111.1111316
41,15,5,7824.1142883,8693.46032033
45,15,4,12943.7685928,14381.9651032
17,40,4,4999.99884909,5555.55427676
69,40,5,2842.11964453,3157.91071614
92,13,5,9999.9988646,11111.109849600001
26,90,0,4534.68987632,5038.54430702
8,76,3,9872.79423291,10969.7713699
34,15,2,4000.00018994,4444.44465549
86,13,5,11666.6666654,12962.9629615
18,76,3,5434.48161554,6038.31290615
69,13,3,3999.99863306,4444.44292562
16,13,0,15199.999998700001,16888.888887399997
55,13,3,10999.9999592,12222.2221768
15,1,0,5068.181819100001,5631.31313233
30,1,3,10142.857238600001,11269.841376200002
27,13,0,12666.666666500001,14074.0740739
15,55,3,5090.89614468,5656.55127186
51,1,3,20199.9998559,22444.4442843
7,55,0,11874.9882833,13194.4314259
54,1,0,7125.00003144,7916.6667016
51,1,3,20199.9998559,22444.4442843
15,13,0,5111.11110815,5679.01234239
35,40,3,15833.318667200003,17592.576296900002
38,55,3,8545.44365336,9494.93739262
81,1,5,4212.12126371,4680.13473746
18,87,0,4489.87459082,4988.74954536
35,76,0,5455.48470561,6061.649672899999
60,15,3,9878.68685667,10976.3187296
70,13,0,9046.5116256,10051.679584
94,1,3,13818.1818178,15353.535353100002
47,1,0,13214.285721200002,14682.539690200001
74,55,5,8088.30880218,8987.0097802
11,40,0,5134.68691553,5705.20768392
68,76,0,5922.70207619,6580.78008466
87,40,0,5963.22138629,6625.80154033
7,113,4,7557.532794499999,8397.25866056
30,13,0,7342.85714314,8158.73015904
31,40,5,4714.37282878,5238.19203198
51,1,0,17500.418825599998,19444.9098062
60,55,5,4513.7077876,5015.23087512
57,32,0,3593.3685967,3992.63177411
54,1,0,7125.00003144,7916.6667016
25,13,5,6500.00001382,7222.22223758
89,40,0,6764.673026800001,7516.30336311
18,76,3,5434.48161554,6038.31290615
43,1,0,6666.66666763,7407.40740848
51,13,3,23100.000076199998,25666.666751400004
51,1,3,20199.9998559,22444.4442843
15,13,3,7066.66667176,7851.85185751
10,48,3,9875.04764533,10972.2751615
79,13,5,6877.07248488,7641.19164987
53,21,0,7776.07410985,8640.08234428
28,59,3,10999.933098200001,12222.1478869
21,76,3,10606.7771381,11785.3079312
70,76,3,7368.51430658,8187.23811842
26,59,3,4968.10388142,5520.11542379
0,40,5,4499.99583636,4999.99537374
55,1,3,10207.920807299999,11342.134230299998
28,13,0,7999.99999947,8888.888888299998
15,76,3,5772.92616049,6414.36240054
25,55,3,7000.01114384,7777.79015982
48,13,5,5666.66659257,6296.29621397
60,13,3,10692.3499491,11880.3888323
7,55,0,11874.9882833,13194.4314259
67,1,4,18333.3334718,20370.3705243
22,113,2,4724.10623705,5249.00693006
86,13,5,11666.6666654,12962.9629615
18,40,3,4499.99633414,4999.99592682
75,40,0,8590.29111071,9544.76790078
73,13,3,21086.615039700002,23429.572266299998
15,13,3,7066.66667176,7851.85185751
78,1,0,8394.73684381,9327.48538201
80,1,0,6857.14285836,7619.0476204
2,13,3,17000.0000033,18888.8888926
48,55,0,6136.3546186,6818.17179844
30,1,5,9999.99963406,11111.1107045
74,76,0,3168.52321168,3520.58134631
72,13,0,10000.000038299999,11111.1111537
7,59,3,9999.97018759,11111.0779862
46,15,4,13008.1134354,14453.4593727
87,13,1,20066.833789099997,22296.481987799998
15,1,0,5068.181819100001,5631.31313233
21,48,0,9304.4849847,10338.3166497
30,1,0,8384.61538335,9316.23931484
93,13,3,14100.000001100001,15666.666667899999
18,22,0,2000.00010226,2222.22233585
47,13,3,20133.3333585,22370.370398299998
54,1,3,10600.000089399999,11777.7778771
30,55,0,6333.31256788,7037.01396431
18,40,3,4499.99633414,4999.99592682
9,40,5,6999.99721567,7777.77468408
7,1,0,12600.0000049,14000.0000055
48,59,5,9311.79255719,10346.4361747
43,1,0,6666.66666763,7407.40740848
8,40,4,28047.283351899998,31163.648168700005
87,21,1,16940.0872921,18822.3192135
79,55,3,4999.99893323,5555.55437026
39,76,3,8805.5602115,9783.95579055
73,13,0,5999.99955186,6666.66616873
55,13,0,8307.69231125,9230.76923472
82,13,4,18760.869570900002,20845.4106343
84,1,0,6222.22222258,6913.58024731
51,13,3,23100.000076199998,25666.666751400004
71,59,0,5904.99746098,6561.10828998
34,13,0,8000.00000086,8888.88888984
48,1,5,5285.71435201,5873.01594667
42,51,5,4264.95129105,4738.83476784
57,1,0,3999.99999318,4444.44443687
30,76,0,5180.95801673,5756.62001859
90,76,5,8760.76909647,9734.18788497
91,13,3,14100.000001100001,15666.666667899999
23,40,0,7676.21715222,8529.13016914
10,1,0,9892.15686284,10991.285403200001
27,76,0,6148.76349459,6831.95943843
70,1,0,8117.64707336,9019.60785929
45,40,4,14999.9809197,16666.6454663
61,13,3,11936.833838200002,13263.1487091
86,76,0,6993.42810692,7770.47567436
28,48,3,7250.06729282,8055.63032535
25,13,3,5999.9992358,6666.66581756
62,13,5,14999.9999734,16666.6666371
60,1,0,7200.000001199999,8000.00000133
15,48,3,4500.04738957,5000.05265507
18,9,0,5440.28961824,6044.76624249
23,55,0,7199.98875966,7999.98751073
2,1,0,11307.6923089,12564.1025654
38,21,0,4559.82531525,5066.4725725
85,70,0,4540.273246600001,5044.74805178
89,40,0,6764.673026800001,7516.30336311
76,1,4,19249.2395693,21388.0439659
18,1,0,4228.571429199999,4698.41269911
63,13,0,19874.999998,22083.3333311
46,55,3,12433.3300887,13814.8112097
