上海滔瑞信息技术有限公司软件测试<!sp>黑盒测试工程师（医疗器械...<!sp>6k-8k<!sp>上海<!sp>经验1-3年<!sp>'测试,黑盒,功能测试,医疗健康,自动化'<!sp>2018-01-03<!sp>拉勾网<!sp>'补充医疗,免费班车,定期体检,员工旅游'<!sp>'执行能力,文案能力,逻辑思维能力,沟通表达能力,英语基础,思想品质,学习能力,团队协作能力'<!sp>上海 - 浦东新区 - 南汇周祝公路278号
泛微<!sp>黑盒测试<!sp>8k-10k<!sp>上海<!sp>经验1-3年<!sp>'黑盒,智能硬件,测试'<!sp>2天前<!sp>拉勾网<!sp>'半年调薪,工作日免费三餐,国外旅游'<!sp>'设计能力,逻辑思维能力,执行能力,文案能力,思想品质,责任心,学习能力,熟悉法律法规'<!sp>上海 - 闵行区 - 浦江 - 上海闵行区联航路1188号浦江智谷33号楼
泛微<!sp>黑盒测试工程师<!sp>6k-10k<!sp>上海<!sp>经验1-3年<!sp>'黑盒,智能硬件,测试'<!sp>2天前<!sp>拉勾网<!sp>'工作日美味三餐,半年调薪,国外旅游'<!sp>'设计能力,逻辑思维能力,执行能力,文案能力,思想品质,责任心,学习能力,熟悉法律法规'<!sp>上海 - 闵行区 - 浦江 - 上海闵行区联航路1188号浦江智谷33号楼
泛微测试部门<!sp>黑盒测试工程师<!sp>6k-8k<!sp>上海<!sp>经验1-3年<!sp>'黑盒,测试'<!sp>2天前<!sp>拉勾网<!sp>'工作日美味三餐,半年调薪,国外旅游'<!sp>'设计能力,逻辑思维能力,执行能力,文案能力,思想品质,责任心,学习能力,熟悉法律法规'<!sp>上海 - 闵行区 - 浦江 - 上海闵行区联航路1188号浦江智谷33号楼
泰为QA<!sp>高级黑盒测试工程师<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>''<!sp>1天前<!sp>拉勾网<!sp>'硅谷上市,福利齐全,出国机会,车联网'<!sp>''<!sp>上海 - 长宁区 - 古北 - 仙霞路333号东方维京大厦
微创微创赴商汤科技<!sp>黑盒测试工程师-赴商汤科技<!sp>7k-13k<!sp>北京<!sp>经验1-3年<!sp>'QA,黑盒,测试,自动化'<!sp>1天前<!sp>拉勾网<!sp>'带薪年假,六险一金,补充医疗,年终奖金'<!sp>'逻辑思维能力,设计能力,专业素质良好,文案能力,思想品质,主动性,责任心,沟通表达能力,学习能力,团队协作能力'<!sp>北京 - 海淀区 - 五道口 - 清华科技园
藤木网络测试部<!sp>资深黑盒测试工程师<!sp>15k-20k<!sp>杭州<!sp>经验3-5年<!sp>'游戏,资深,手游,测试,黑盒,脚本'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,绩效奖金,带薪年假,弹性工作'<!sp>'专业素质良好,设计能力,执行能力,主动性,沟通表达能力,抗压能力,责任心,工作激情,学习能力'<!sp>杭州 - 滨江区 - 杭州市滨江区信诚路世茂中心写字楼2404
泛微<!sp>web端黑盒测试工程师<!sp>8k-10k<!sp>上海<!sp>经验1-3年<!sp>'web,前端,测试,黑盒'<!sp>2天前<!sp>拉勾网<!sp>'三餐美味,国外游,提升快,福利完善,待遇优'<!sp>'设计能力,逻辑思维能力,执行能力,文案能力,思想品质,责任心,学习能力,熟悉法律法规'<!sp>上海 - 闵行区 - 浦江 - 上海闵行区联航路1188号浦江智谷33号楼
盈视讯品测部<!sp>软件测试助理-黑盒测试<!sp>3k-5k<!sp>深圳<!sp>经验不限<!sp>'测试,Java'<!sp>1天前<!sp>拉勾网<!sp>'发展空间大,年底双薪,好福利,带薪年假'<!sp>'文案能力,常用办公软件的使用,责任心,学习能力,团队协作能力'<!sp>深圳 - 龙华新区 - 清祥路宝能科技园6栋B座18楼
泛微<!sp>黑盒测试（OA）<!sp>5k-10k<!sp>上海<!sp>经验1-3年<!sp>'黑盒,测试'<!sp>1天前<!sp>拉勾网<!sp>'一年两次加薪,包四餐,旅游,年终奖,稳定'<!sp>'执行能力,设计能力,专业素质良好,逻辑思维能力,文案能力,领悟能力,沟通表达能力,学习能力,团队协作能力,熟悉法律法规'<!sp>上海 - 闵行区 - 浦江 - 上海市闵行区联航路1188号33号楼泛微软件大厦
